"age_group","outcome","week_no","cases","qaly","cost","s"
11,"a_e",155,8.55037084398823,0,2809.84280188738,1
11,"a_e",156,7.55728366968834,0,2483.49217929244,1
12,"a_e",105,6.55135204898196,0,1899.18941437553,1
12,"a_e",106,5.44480064408264,0,1578.40819258579,1
12,"a_e",107,4.67117197751169,0,1354.13885654281,1
12,"a_e",108,4.10506363622247,0,1190.02815677768,1
12,"a_e",109,3.69621415146354,0,1071.50565825805,1
12,"a_e",110,3.41232962131676,0,989.209593181904,1
12,"a_e",111,3.23258554834509,0,937.103090870278,1
12,"a_e",112,3.14498597954784,0,911.708611605582,1
12,"a_e",113,3.1451040838871,0,911.742849196424,1
12,"a_e",114,3.23585525337264,0,938.050954628785,1
12,"a_e",115,3.42829914459232,0,993.839042085092,1
12,"a_e",116,3.74369863184242,0,1085.27106451441,1
12,"a_e",117,4.21734559379785,0,1222.57788142355,1
12,"a_e",118,4.90509222082376,0,1421.95063746755,1
12,"a_e",119,5.89423262766988,0,1708.6952629995,1
12,"a_e",120,7.32157539468897,0,2122.47157261323,1
12,"a_e",121,9.40358318068377,0,2726.03052017784,1
12,"a_e",122,12.4868741907277,0,3619.8542078584,1
12,"a_e",123,17.1328966430627,0,4966.70239956821,1
12,"a_e",124,24.2586806964791,0,7032.41548324801,1
12,"a_e",125,35.3647096512341,0,10251.9726783,1
12,"a_e",126,52.8816813960014,0,15330.0156625337,1
12,"a_e",127,80.6266130910126,0,23373.0700097544,1
12,"a_e",128,124.183588751097,0,35999.9211509169,1
12,"a_e",129,190.538775722113,0,55235.8082994095,1
12,"a_e",130,285.419716648536,0,82741.10450181,1
12,"a_e",131,406.460158923637,0,117829.850299852,1
12,"a_e",132,533.91868952565,0,154779.153326365,1
12,"a_e",133,630.030247202917,0,182641.196393975,1
12,"a_e",134,659.047712587489,0,191053.149022738,1
12,"a_e",135,614.426884751176,0,178117.894856299,1
12,"a_e",136,521.425161092126,0,151157.370101811,1
12,"a_e",137,414.358197040666,0,120119.434232152,1
12,"a_e",138,316.825887462933,0,91845.5254993111,1
12,"a_e",139,238.122890244761,0,69030.0977709834,1
12,"a_e",140,178.488699725778,0,51742.5787181636,1
12,"a_e",141,134.591022768294,0,39016.9607434303,1
12,"a_e",142,102.566320847381,0,29733.2320669686,1
12,"a_e",143,79.1521997195023,0,22945.6482735005,1
12,"a_e",144,61.8953924300698,0,17943.0250767969,1
12,"a_e",145,49.0384641688926,0,14215.8948794802,1
12,"a_e",146,39.3449970366198,0,11405.8291054893,1
12,"a_e",147,31.9477420161567,0,9261.41855858804,1
12,"a_e",148,26.2356552232828,0,7605.52605122291,1
12,"a_e",149,21.7747222430545,0,6312.3339542412,1
12,"a_e",150,18.2536943267146,0,5291.61351417991,1
12,"a_e",151,15.4470899041301,0,4477.99926022748,1
12,"a_e",152,13.1898858945731,0,3823.65219889031,1
12,"a_e",153,11.3600799092728,0,3293.20472306227,1
12,"a_e",154,9.86656962586088,0,2860.24693063869,1
12,"a_e",155,8.64065214760948,0,2504.86235045042,1
12,"a_e",156,7.63001198911781,0,2211.88510294493,1
13,"a_e",105,52.085477668539,0,14125.3052131062,1
13,"a_e",106,44.1762138997944,0,11980.3548402701,1
13,"a_e",107,38.6223351662044,0,10474.1723928751,1
13,"a_e",108,34.5282186323465,0,9363.8697095285,1
13,"a_e",109,31.5766119960013,0,8563.40964899632,1
13,"a_e",110,29.5656515848346,0,8018.04785429475,1
13,"a_e",111,28.367827337448,0,7693.20427325535,1
13,"a_e",112,27.9173485731282,0,7571.03682230994,1
13,"a_e",113,28.2056767265934,0,7649.22988785395,1
13,"a_e",114,29.2840036564659,0,7941.66643035611,1
13,"a_e",115,31.2738174988218,0,8481.29338778571,1
13,"a_e",116,34.3882991827894,0,9325.92429712734,1
13,"a_e",117,38.9696296019703,0,10568.3568013435,1
13,"a_e",118,45.5510766068813,0,12353.2103123329,1
13,"a_e",119,54.9590196822736,0,14904.5945621449,1
13,"a_e",120,68.4805640785884,0,18571.5656661822,1
13,"a_e",121,88.1396998679115,0,23903.018994061,1
13,"a_e",122,117.152422149622,0,31771.1153548205,1
13,"a_e",123,160.670961412494,0,43573.1123227376,1
13,"a_e",124,226.971824977885,0,61553.5547737692,1
13,"a_e",125,329.247196109769,0,89290.092820231,1
13,"a_e",126,487.96568209797,0,132333.704166425,1
13,"a_e",127,732.930137975222,0,198766.764983274,1
13,"a_e",128,1101.72830716493,0,298782.871871856,1
13,"a_e",129,1626.32145486092,0,441049.750387703,1
13,"a_e",130,2295.41754085413,0,622505.05913411,1
13,"a_e",131,2995.31955258261,0,812314.77150435,1
13,"a_e",132,3491.20093437111,0,946795.171431454,1
13,"a_e",133,3551.22006595141,0,963072.041494783,1
13,"a_e",134,3155.57732515274,0,855775.82920514,1
13,"a_e",135,2520.68939513662,0,683597.590874194,1
13,"a_e",136,1894.24522374012,0,513709.255083968,1
13,"a_e",137,1399.52387371956,0,379543.449617979,1
13,"a_e",138,1046.95447867446,0,283928.500178427,1
13,"a_e",139,802.872817365476,0,217734.848564977,1
13,"a_e",140,631.663544042348,0,171303.801961289,1
13,"a_e",141,507.808147555083,0,137714.875527584,1
13,"a_e",142,415.213780933872,0,112603.774543502,1
13,"a_e",143,344.034557016546,0,93300.3466463325,1
13,"a_e",144,288.131047007608,0,78139.6113184283,1
13,"a_e",145,243.511006352939,0,66038.8930168833,1
13,"a_e",146,207.453266099789,0,56260.2251584084,1
13,"a_e",147,178.023900219341,0,48279.1372641029,1
13,"a_e",148,153.803007743697,0,41710.5597245145,1
13,"a_e",149,133.723270398954,0,36265.0414862354,1
13,"a_e",150,116.969087845806,0,31721.3960642742,1
13,"a_e",151,102.909950825551,0,27908.6326927304,1
13,"a_e",152,91.0542469714124,0,24693.4287058988,1
13,"a_e",153,81.01600126048,0,21971.1097252912,1
13,"a_e",154,72.4902817936123,0,19658.9798376245,1
13,"a_e",155,65.2347038043358,0,17691.3055801619,1
13,"a_e",156,59.0553962061934,0,16015.5101428063,1
14,"a_e",105,36.2288067701512,0,11008.9367292861,1
14,"a_e",106,30.6613892716244,0,9317.15186384306,1
14,"a_e",107,26.7561357378861,0,8130.45285557853,1
14,"a_e",108,23.8933092994227,0,7260.5187358068,1
14,"a_e",109,21.8394517350743,0,6636.40797995641,1
14,"a_e",110,20.4464300126943,0,6213.10703876071,1
14,"a_e",111,19.621895265233,0,5962.55363457355,1
14,"a_e",112,19.3185142689482,0,5870.36450413498,1
14,"a_e",113,19.5298454501904,0,5934.58223059728,1
14,"a_e",114,20.2916412504671,0,6166.07099640426,1
14,"a_e",115,21.6890779106173,0,6590.7135156123,1
14,"a_e",116,23.8717103797417,0,7253.95541889444,1
14,"a_e",117,27.0796842303671,0,8228.77033275015,1
14,"a_e",118,31.6874570451155,0,9628.94560493942,1
14,"a_e",119,38.275771785064,0,11630.9530291661,1
14,"a_e",120,47.7501382781622,0,14509.9521067322,1
14,"a_e",121,61.5365563533798,0,18699.2649172938,1
14,"a_e",122,81.9052689705611,0,24888.7557796953,1
14,"a_e",123,112.503099600985,0,34186.593922719,1
14,"a_e",124,159.210772125068,0,48379.7693936125,1
14,"a_e",125,231.456099875186,0,70333.1350463523,1
14,"a_e",126,344.003984395834,0,104533.337872895,1
14,"a_e",127,518.710183873371,0,157621.740934706,1
14,"a_e",128,784.102158519363,0,238267.053817193,1
14,"a_e",129,1167.16554356284,0,354669.467951469,1
14,"a_e",130,1668.16807477602,0,506910.340865955,1
14,"a_e",131,2217.51333728197,0,673841.238585826,1
14,"a_e",132,2652.7417210301,0,806095.159336542,1
14,"a_e",133,2790.52213525934,0,847962.833102555,1
14,"a_e",134,2576.76979744521,0,783009.383830482,1
14,"a_e",135,2136.42951460917,0,649202.097715502,1
14,"a_e",136,1651.74834574886,0,501920.83737171,1
14,"a_e",137,1237.31216296562,0,375985.093930484,1
14,"a_e",138,923.775632027662,0,280709.976168126,1
14,"a_e",139,698.195141382212,0,212162.276967524,1
14,"a_e",140,537.347265890884,0,163285.036942521,1
14,"a_e",141,421.316440755875,0,128026.464374501,1
14,"a_e",142,335.987375696469,0,102097.311245944,1
14,"a_e",143,271.960466499694,0,82641.2966774553,1
14,"a_e",144,223.030792671004,0,67772.9161982931,1
14,"a_e",145,185.039947277415,0,56228.5444533562,1
14,"a_e",146,155.134522064617,0,47141.1092496845,1
14,"a_e",147,131.308640426238,0,39901.0799232845,1
14,"a_e",148,112.12171624073,0,34070.7020218546,1
14,"a_e",149,96.5206089951149,0,29329.9551442816,1
14,"a_e",150,83.7242309863704,0,25441.488246764,1
14,"a_e",151,73.1463743839491,0,22227.1689122542,1
14,"a_e",152,64.3426583798565,0,19551.9620503072,1
14,"a_e",153,56.9732024569252,0,17312.5873311913,1
14,"a_e",154,50.7758766078612,0,15429.3906640759,1
14,"a_e",155,45.5468665454969,0,13840.4384996122,1
14,"a_e",156,41.1264204499555,0,12497.1866588939,1
15,"a_e",105,12.3605201210779,0,3574.40434963444,1
15,"a_e",106,10.4066653871078,0,3009.39035416775,1
15,"a_e",107,9.03738729936002,0,2613.42371969266,1
15,"a_e",108,8.03443588978119,0,2323.39111218473,1
15,"a_e",109,7.31361896985137,0,2114.94590853236,1
15,"a_e",110,6.82119900058695,0,1972.54833442185,1
15,"a_e",111,6.52329818563931,0,1886.40163846748,1
15,"a_e",112,6.40182407420203,0,1851.27386163962,1
15,"a_e",113,6.4527460484415,0,1865.99943341416,1
15,"a_e",114,6.68625739671724,0,1933.52603996387,1
15,"a_e",115,7.12894014003179,0,2061.5406467694,1
15,"a_e",116,7.82848512556001,0,2263.83445111936,1
15,"a_e",117,8.862092147331,0,2562.73202162942,1
15,"a_e",118,10.3505644318775,0,2993.16712922014,1
15,"a_e",119,12.4815767320934,0,3609.4113940571,1
15,"a_e",120,15.54805218345,0,4496.17207111672,1
15,"a_e",121,20.0116826702551,0,5786.96081389705,1
15,"a_e",122,26.6082825543094,0,7694.55977311507,1
15,"a_e",123,36.521743942845,0,10561.3258282659,1
15,"a_e",124,51.6661584924995,0,14940.7743230458,1
15,"a_e",125,75.1235176825329,0,21724.1528458325,1
15,"a_e",126,111.756805402857,0,32317.7348056762,1
15,"a_e",127,168.863807744746,0,48831.8875731918,1
15,"a_e",128,256.244641216215,0,74100.6002305572,1
15,"a_e",129,383.949382289009,0,111030.145062666,1
15,"a_e",130,554.671029205561,0,160399.28093541,1
15,"a_e",131,749.677620770192,0,216791.115766647,1
15,"a_e",132,918.774263069363,0,265690.334231737,1
15,"a_e",133,998.357256976155,0,288704.074494356,1
15,"a_e",134,958.622521658802,0,277213.618643092,1
15,"a_e",135,828.259332732367,0,239515.306196169,1
15,"a_e",136,664.496767905222,0,192158.591568339,1
15,"a_e",137,511.401907098357,0,147886.75421729,1
15,"a_e",138,387.274889683309,0,111991.812369422,1
15,"a_e",139,293.295897898977,0,84815.050087764,1
15,"a_e",140,224.077424338347,0,64798.5127133971,1
15,"a_e",141,173.368960312226,0,50134.6836347838,1
15,"a_e",142,136.004671869429,0,39329.7115282148,1
15,"a_e",143,108.173848066236,0,31281.6183507761,1
15,"a_e",144,87.1804357029165,0,25210.761806709,1
15,"a_e",145,71.1380933481499,0,20571.6513380954,1
15,"a_e",146,58.7233783910309,0,16981.5749733859,1
15,"a_e",147,48.9996319770747,0,14169.6705279153,1
15,"a_e",148,41.2966762383366,0,11942.1365545969,1
15,"a_e",149,35.1295629331045,0,10158.7361469296,1
15,"a_e",150,30.1435314040668,0,8716.87992969689,1
15,"a_e",151,26.0763699632915,0,7540.741757341,1
15,"a_e",152,22.732372029827,0,6573.72737271477,1
15,"a_e",153,19.9640942799988,0,5773.19924501013,1
15,"a_e",154,17.6594331506457,0,5106.73936431746,1
15,"a_e",155,15.7323779432754,0,4549.47523240894,1
15,"a_e",156,14.1163412591256,0,4082.15116380899,1
16,"a_e",105,9.78180067173855,0,2671.43969243914,1
16,"a_e",106,8.19428569261507,0,2237.88449438393,1
16,"a_e",107,7.08214223306284,0,1934.15471279901,1
16,"a_e",108,6.26780843404579,0,1711.75766070265,1
16,"a_e",109,5.68123187671265,0,1551.56180816995,1
16,"a_e",110,5.27746652170977,0,1441.29225433383,1
16,"a_e",111,5.02787812369336,0,1373.12889917983,1
16,"a_e",112,4.91661272136359,0,1342.74197736923,1
16,"a_e",113,4.93898886107417,0,1348.85296958758,1
16,"a_e",114,5.10139993611567,0,1393.20793110413,1
16,"a_e",115,5.4227752140392,0,1480.97650280424,1
16,"a_e",116,5.93798539445942,0,1621.68197944514,1
16,"a_e",117,6.70401186357072,0,1830.88615194023,1
16,"a_e",118,7.81036521854397,0,2133.03463824888,1
16,"a_e",119,9.39633244689377,0,2566.1671408322,1
16,"a_e",120,11.6794674284601,0,3189.69828991546,1
16,"a_e",121,15.002815170012,0,4097.31472644848,1
16,"a_e",122,19.9133939060766,0,5438.40880397063,1
16,"a_e",123,27.2922093223047,0,7453.58587081124,1
16,"a_e",124,38.5663345994266,0,10532.5839789869,1
16,"a_e",125,56.0415086045284,0,15305.1074678767,1
16,"a_e",126,83.3787209893869,0,22770.9838127655,1
16,"a_e",127,126.136743429773,0,34448.3305662594,1
16,"a_e",128,191.962544032014,0,52425.5581153213,1
16,"a_e",129,289.212819705143,0,78984.9059544621,1
16,"a_e",130,421.734317949391,0,115176.932595736,1
16,"a_e",131,578.470218841668,0,157981.986688033,1
16,"a_e",132,724.317178207344,0,197813.237532953,1
16,"a_e",133,809.643670406533,0,221116.163622633,1
16,"a_e",134,803.63874650942,0,219476.200533304,1
16,"a_e",135,718.291920668306,0,196167.7212638,1
16,"a_e",136,593.631080964969,0,162122.464520994,1
16,"a_e",137,466.880427584653,0,127506.473268886,1
16,"a_e",138,357.921846195579,0,97749.5513152819,1
16,"a_e",139,272.029409496452,0,74292.0640510703,1
16,"a_e",140,207.155249010161,0,56574.7323293698,1
16,"a_e",141,159.018879165866,0,43428.5424439523,1
16,"a_e",142,123.42896277341,0,33708.8273841177,1
16,"a_e",143,97.0021429557171,0,26491.5820348138,1
16,"a_e",144,77.2124366765012,0,21086.952700181,1
16,"a_e",145,62.2360205182702,0,16996.8476246219,1
16,"a_e",146,50.7721674683824,0,13866.0342812012,1
16,"a_e",147,41.8946181415461,0,11441.5483977569,1
16,"a_e",148,34.9410563907061,0,9542.50940806551,1
16,"a_e",149,29.4345771715841,0,8038.67308536733,1
16,"a_e",150,25.0288940930656,0,6835.46755673025,1
16,"a_e",151,21.4702945375043,0,5863.60313000061,1
16,"a_e",152,18.5711675282468,0,5071.84267342851,1
16,"a_e",153,16.1914801297978,0,4421.94276387702,1
16,"a_e",154,14.2257228850739,0,3885.08844579347,1
16,"a_e",155,12.5936412502754,0,3439.36195771458,1
16,"a_e",156,11.2336097484429,0,3067.93319332973,1
17,"a_e",105,0,0,0,1
17,"a_e",106,0,0,0,1
17,"a_e",107,0,0,0,1
17,"a_e",108,0,0,0,1
17,"a_e",109,0,0,0,1
17,"a_e",110,0,0,0,1
17,"a_e",111,0,0,0,1
17,"a_e",112,0,0,0,1
17,"a_e",113,0,0,0,1
17,"a_e",114,0,0,0,1
17,"a_e",115,0,0,0,1
17,"a_e",116,0,0,0,1
17,"a_e",117,0,0,0,1
17,"a_e",118,0,0,0,1
17,"a_e",119,0,0,0,1
17,"a_e",120,0,0,0,1
17,"a_e",121,0,0,0,1
17,"a_e",122,0,0,0,1
17,"a_e",123,0,0,0,1
17,"a_e",124,0,0,0,1
17,"a_e",125,0,0,0,1
17,"a_e",126,0,0,0,1
17,"a_e",127,0,0,0,1
17,"a_e",128,0,0,0,1
17,"a_e",129,0,0,0,1
17,"a_e",130,0,0,0,1
17,"a_e",131,0,0,0,1
17,"a_e",132,0,0,0,1
17,"a_e",133,0,0,0,1
17,"a_e",134,0,0,0,1
17,"a_e",135,0,0,0,1
17,"a_e",136,0,0,0,1
17,"a_e",137,0,0,0,1
17,"a_e",138,0,0,0,1
17,"a_e",139,0,0,0,1
17,"a_e",140,0,0,0,1
17,"a_e",141,0,0,0,1
17,"a_e",142,0,0,0,1
17,"a_e",143,0,0,0,1
17,"a_e",144,0,0,0,1
17,"a_e",145,0,0,0,1
17,"a_e",146,0,0,0,1
17,"a_e",147,0,0,0,1
17,"a_e",148,0,0,0,1
17,"a_e",149,0,0,0,1
17,"a_e",150,0,0,0,1
17,"a_e",151,0,0,0,1
17,"a_e",152,0,0,0,1
17,"a_e",153,0,0,0,1
17,"a_e",154,0,0,0,1
17,"a_e",155,0,0,0,1
17,"a_e",156,0,0,0,1
18,"a_e",105,0,0,0,1
18,"a_e",106,0,0,0,1
18,"a_e",107,0,0,0,1
18,"a_e",108,0,0,0,1
18,"a_e",109,0,0,0,1
18,"a_e",110,0,0,0,1
18,"a_e",111,0,0,0,1
18,"a_e",112,0,0,0,1
18,"a_e",113,0,0,0,1
18,"a_e",114,0,0,0,1
18,"a_e",115,0,0,0,1
18,"a_e",116,0,0,0,1
18,"a_e",117,0,0,0,1
18,"a_e",118,0,0,0,1
18,"a_e",119,0,0,0,1
18,"a_e",120,0,0,0,1
18,"a_e",121,0,0,0,1
18,"a_e",122,0,0,0,1
18,"a_e",123,0,0,0,1
18,"a_e",124,0,0,0,1
18,"a_e",125,0,0,0,1
18,"a_e",126,0,0,0,1
18,"a_e",127,0,0,0,1
18,"a_e",128,0,0,0,1
18,"a_e",129,0,0,0,1
18,"a_e",130,0,0,0,1
18,"a_e",131,0,0,0,1
18,"a_e",132,0,0,0,1
18,"a_e",133,0,0,0,1
18,"a_e",134,0,0,0,1
18,"a_e",135,0,0,0,1
18,"a_e",136,0,0,0,1
18,"a_e",137,0,0,0,1
18,"a_e",138,0,0,0,1
18,"a_e",139,0,0,0,1
18,"a_e",140,0,0,0,1
18,"a_e",141,0,0,0,1
18,"a_e",142,0,0,0,1
18,"a_e",143,0,0,0,1
18,"a_e",144,0,0,0,1
18,"a_e",145,0,0,0,1
18,"a_e",146,0,0,0,1
18,"a_e",147,0,0,0,1
18,"a_e",148,0,0,0,1
18,"a_e",149,0,0,0,1
18,"a_e",150,0,0,0,1
18,"a_e",151,0,0,0,1
18,"a_e",152,0,0,0,1
18,"a_e",153,0,0,0,1
18,"a_e",154,0,0,0,1
18,"a_e",155,0,0,0,1
18,"a_e",156,0,0,0,1
19,"a_e",105,0,0,0,1
19,"a_e",106,0,0,0,1
19,"a_e",107,0,0,0,1
19,"a_e",108,0,0,0,1
19,"a_e",109,0,0,0,1
19,"a_e",110,0,0,0,1
19,"a_e",111,0,0,0,1
19,"a_e",112,0,0,0,1
19,"a_e",113,0,0,0,1
19,"a_e",114,0,0,0,1
19,"a_e",115,0,0,0,1
19,"a_e",116,0,0,0,1
19,"a_e",117,0,0,0,1
19,"a_e",118,0,0,0,1
19,"a_e",119,0,0,0,1
19,"a_e",120,0,0,0,1
19,"a_e",121,0,0,0,1
19,"a_e",122,0,0,0,1
19,"a_e",123,0,0,0,1
19,"a_e",124,0,0,0,1
19,"a_e",125,0,0,0,1
19,"a_e",126,0,0,0,1
19,"a_e",127,0,0,0,1
19,"a_e",128,0,0,0,1
19,"a_e",129,0,0,0,1
19,"a_e",130,0,0,0,1
19,"a_e",131,0,0,0,1
19,"a_e",132,0,0,0,1
19,"a_e",133,0,0,0,1
19,"a_e",134,0,0,0,1
19,"a_e",135,0,0,0,1
19,"a_e",136,0,0,0,1
19,"a_e",137,0,0,0,1
19,"a_e",138,0,0,0,1
19,"a_e",139,0,0,0,1
19,"a_e",140,0,0,0,1
19,"a_e",141,0,0,0,1
19,"a_e",142,0,0,0,1
19,"a_e",143,0,0,0,1
19,"a_e",144,0,0,0,1
19,"a_e",145,0,0,0,1
19,"a_e",146,0,0,0,1
19,"a_e",147,0,0,0,1
19,"a_e",148,0,0,0,1
19,"a_e",149,0,0,0,1
19,"a_e",150,0,0,0,1
19,"a_e",151,0,0,0,1
19,"a_e",152,0,0,0,1
19,"a_e",153,0,0,0,1
19,"a_e",154,0,0,0,1
19,"a_e",155,0,0,0,1
19,"a_e",156,0,0,0,1
20,"a_e",105,0,0,0,1
20,"a_e",106,0,0,0,1
20,"a_e",107,0,0,0,1
20,"a_e",108,0,0,0,1
20,"a_e",109,0,0,0,1
20,"a_e",110,0,0,0,1
20,"a_e",111,0,0,0,1
20,"a_e",112,0,0,0,1
20,"a_e",113,0,0,0,1
20,"a_e",114,0,0,0,1
20,"a_e",115,0,0,0,1
20,"a_e",116,0,0,0,1
20,"a_e",117,0,0,0,1
20,"a_e",118,0,0,0,1
20,"a_e",119,0,0,0,1
20,"a_e",120,0,0,0,1
20,"a_e",121,0,0,0,1
20,"a_e",122,0,0,0,1
20,"a_e",123,0,0,0,1
20,"a_e",124,0,0,0,1
20,"a_e",125,0,0,0,1
20,"a_e",126,0,0,0,1
20,"a_e",127,0,0,0,1
20,"a_e",128,0,0,0,1
20,"a_e",129,0,0,0,1
20,"a_e",130,0,0,0,1
20,"a_e",131,0,0,0,1
20,"a_e",132,0,0,0,1
20,"a_e",133,0,0,0,1
20,"a_e",134,0,0,0,1
20,"a_e",135,0,0,0,1
20,"a_e",136,0,0,0,1
20,"a_e",137,0,0,0,1
20,"a_e",138,0,0,0,1
20,"a_e",139,0,0,0,1
20,"a_e",140,0,0,0,1
20,"a_e",141,0,0,0,1
20,"a_e",142,0,0,0,1
20,"a_e",143,0,0,0,1
20,"a_e",144,0,0,0,1
20,"a_e",145,0,0,0,1
20,"a_e",146,0,0,0,1
20,"a_e",147,0,0,0,1
20,"a_e",148,0,0,0,1
20,"a_e",149,0,0,0,1
20,"a_e",150,0,0,0,1
20,"a_e",151,0,0,0,1
20,"a_e",152,0,0,0,1
20,"a_e",153,0,0,0,1
20,"a_e",154,0,0,0,1
20,"a_e",155,0,0,0,1
20,"a_e",156,0,0,0,1
21,"a_e",105,0,0,0,1
21,"a_e",106,0,0,0,1
21,"a_e",107,0,0,0,1
21,"a_e",108,0,0,0,1
21,"a_e",109,0,0,0,1
21,"a_e",110,0,0,0,1
21,"a_e",111,0,0,0,1
21,"a_e",112,0,0,0,1
21,"a_e",113,0,0,0,1
21,"a_e",114,0,0,0,1
21,"a_e",115,0,0,0,1
21,"a_e",116,0,0,0,1
21,"a_e",117,0,0,0,1
21,"a_e",118,0,0,0,1
21,"a_e",119,0,0,0,1
21,"a_e",120,0,0,0,1
21,"a_e",121,0,0,0,1
21,"a_e",122,0,0,0,1
21,"a_e",123,0,0,0,1
21,"a_e",124,0,0,0,1
21,"a_e",125,0,0,0,1
21,"a_e",126,0,0,0,1
21,"a_e",127,0,0,0,1
21,"a_e",128,0,0,0,1
21,"a_e",129,0,0,0,1
21,"a_e",130,0,0,0,1
21,"a_e",131,0,0,0,1
21,"a_e",132,0,0,0,1
21,"a_e",133,0,0,0,1
21,"a_e",134,0,0,0,1
21,"a_e",135,0,0,0,1
21,"a_e",136,0,0,0,1
21,"a_e",137,0,0,0,1
21,"a_e",138,0,0,0,1
21,"a_e",139,0,0,0,1
21,"a_e",140,0,0,0,1
21,"a_e",141,0,0,0,1
21,"a_e",142,0,0,0,1
21,"a_e",143,0,0,0,1
21,"a_e",144,0,0,0,1
21,"a_e",145,0,0,0,1
21,"a_e",146,0,0,0,1
21,"a_e",147,0,0,0,1
21,"a_e",148,0,0,0,1
21,"a_e",149,0,0,0,1
21,"a_e",150,0,0,0,1
21,"a_e",151,0,0,0,1
21,"a_e",152,0,0,0,1
21,"a_e",153,0,0,0,1
21,"a_e",154,0,0,0,1
21,"a_e",155,0,0,0,1
21,"a_e",156,0,0,0,1
22,"a_e",105,0,0,0,1
22,"a_e",106,0,0,0,1
22,"a_e",107,0,0,0,1
22,"a_e",108,0,0,0,1
22,"a_e",109,0,0,0,1
22,"a_e",110,0,0,0,1
22,"a_e",111,0,0,0,1
22,"a_e",112,0,0,0,1
22,"a_e",113,0,0,0,1
22,"a_e",114,0,0,0,1
22,"a_e",115,0,0,0,1
22,"a_e",116,0,0,0,1
22,"a_e",117,0,0,0,1
22,"a_e",118,0,0,0,1
22,"a_e",119,0,0,0,1
22,"a_e",120,0,0,0,1
22,"a_e",121,0,0,0,1
22,"a_e",122,0,0,0,1
22,"a_e",123,0,0,0,1
22,"a_e",124,0,0,0,1
22,"a_e",125,0,0,0,1
22,"a_e",126,0,0,0,1
22,"a_e",127,0,0,0,1
22,"a_e",128,0,0,0,1
22,"a_e",129,0,0,0,1
22,"a_e",130,0,0,0,1
22,"a_e",131,0,0,0,1
22,"a_e",132,0,0,0,1
22,"a_e",133,0,0,0,1
22,"a_e",134,0,0,0,1
22,"a_e",135,0,0,0,1
22,"a_e",136,0,0,0,1
22,"a_e",137,0,0,0,1
22,"a_e",138,0,0,0,1
22,"a_e",139,0,0,0,1
22,"a_e",140,0,0,0,1
22,"a_e",141,0,0,0,1
22,"a_e",142,0,0,0,1
22,"a_e",143,0,0,0,1
22,"a_e",144,0,0,0,1
22,"a_e",145,0,0,0,1
22,"a_e",146,0,0,0,1
22,"a_e",147,0,0,0,1
22,"a_e",148,0,0,0,1
22,"a_e",149,0,0,0,1
22,"a_e",150,0,0,0,1
22,"a_e",151,0,0,0,1
22,"a_e",152,0,0,0,1
22,"a_e",153,0,0,0,1
22,"a_e",154,0,0,0,1
22,"a_e",155,0,0,0,1
22,"a_e",156,0,0,0,1
23,"a_e",105,0,0,0,1
23,"a_e",106,0,0,0,1
23,"a_e",107,0,0,0,1
23,"a_e",108,0,0,0,1
23,"a_e",109,0,0,0,1
23,"a_e",110,0,0,0,1
23,"a_e",111,0,0,0,1
23,"a_e",112,0,0,0,1
23,"a_e",113,0,0,0,1
23,"a_e",114,0,0,0,1
23,"a_e",115,0,0,0,1
23,"a_e",116,0,0,0,1
23,"a_e",117,0,0,0,1
23,"a_e",118,0,0,0,1
23,"a_e",119,0,0,0,1
23,"a_e",120,0,0,0,1
23,"a_e",121,0,0,0,1
23,"a_e",122,0,0,0,1
23,"a_e",123,0,0,0,1
23,"a_e",124,0,0,0,1
23,"a_e",125,0,0,0,1
23,"a_e",126,0,0,0,1
23,"a_e",127,0,0,0,1
23,"a_e",128,0,0,0,1
23,"a_e",129,0,0,0,1
23,"a_e",130,0,0,0,1
23,"a_e",131,0,0,0,1
23,"a_e",132,0,0,0,1
23,"a_e",133,0,0,0,1
